% time spent exploring,episodes,mean 100 episode reward,steps
98,100,-4.2,185
96,200,-4.1,363
94,300,-3.8,530
93,400,-4.2,712
91,500,-3.9,869
89,600,-4.0,1033
88,700,-4.5,1195
86,800,-4.2,1369
84,900,-3.7,1551
83,1000,-4.0,1715
81,1100,-4.0,1914
79,1200,-3.8,2101
77,1300,-3.6,2277
75,1400,-4.0,2492
73,1500,-3.8,2709
71,1600,-3.6,2928
68,1700,-3.6,3182
66,1800,-3.4,3374
64,1900,-4.3,3603
62,2000,-3.5,3820
60,2100,-3.9,4031
57,2200,-3.4,4306
55,2300,-3.9,4567
52,2400,-3.8,4799
50,2500,-3.9,5100
47,2600,-3.5,5394
44,2700,-3.5,5662
41,2800,-3.3,5940
39,2900,-3.5,6222
35,3000,-3.6,6589
31,3100,-3.5,6988
28,3200,-3.4,7329
24,3300,-3.4,7671
